id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
2;1;15.0;6.14;6.14;5;11.39;25.0;11.39;;;;;;;;
3;1;25.0;11.39;11.39;11;22.29;45.0;22.29;;;;;;;;
4;2;5.0;-1.0;-1.0;-1;-1.0;15.0;6.32;;;;;;;;
5;2;15.0;6.32;6.87;4;11.6;25.0;11.6;;;;;;;;
6;2;25.0;11.6;11.6;10;22.52;45.0;22.52;;;;;;;;
7;3;5.0;-1.0;5.86;1;6.6;15.0;6.6;;;;;;;;
8;3;15.0;6.6;6.6;5;11.92;25.0;11.92;;;;;;;;
9;3;25.0;11.92;11.92;10;23.28;45.0;23.28;;;;;;;;
10;7;5.0;-1.0;-1.0;-1;-1.0;15.0;6.31;;;;;;;;
11;7;15.0;6.31;6.47;5;11.93;25.0;11.93;;;;;;;;
12;7;25.0;11.93;11.93;10;23.47;45.0;23.47;;;;;;;;
13;7;55.0;28.92;32.33;3;35.33;65.0;35.33;;;;;;;;
14;7;65.0;35.33;35.33;5;41.47;75.0;41.47;;;;;;;;
15;7;75.0;41.47;41.47;11;54.6;95.0;54.6;;;;;;;;
16;9;5.0;-1.0;5.28;1;6.43;15.0;6.43;;;;;;;;
17;9;15.0;6.43;6.43;5;11.73;25.0;11.73;;;;;;;;
18;9;25.0;11.73;11.73;10;22.91;45.0;22.91;;;;;;;;
19;9;55.0;27.57;29.07;4;33.65;65.0;33.65;;;;;;;;
20;9;65.0;33.65;33.65;5;39.37;75.0;39.37;;;;;;;;
21;9;75.0;39.37;39.37;10;51.29;95.0;51.29;;;;;;;;
22;10;5.0;-1.0;5.23;1;6.33;15.0;6.33;;;;;;;;
23;10;15.0;6.33;6.33;5;11.68;25.0;11.68;;;;;;;;
24;10;25.0;11.68;11.68;10;22.87;45.0;22.87;;;;;;;;
